ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Gender,NumberOfFollowups,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,MonthlyIncome,MarketingCost,Occupation:Free Lancer,Occupation:Large Business,Occupation:Salaried,ProductPitched:Basic,ProductPitched:Deluxe,ProductPitched:King,ProductPitched:Super Deluxe,MaritalStatus:Divorced,MaritalStatus:Married,MaritalStatus:Single,Designation:AVP,Designation:Executive,Designation:Manager,Designation:VP,AgeStructure:Early working age,AgeStructure:Prime working age
0.0,-1.375131968191646,0.0,1.0,0.07616684036748947,1.0,1.287124533255274,4.0,-0.12506383907685464,0.0,5.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.061554210085320395,0.0,3.0,-0.1715053683701406,0.0,-1.698409000667945,5.0,0.4234036991531723,0.0,1.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.266840229441261,1.0,1.0,-0.4191775771077707,0.0,-0.703231156026872,3.0,-1.2219989155369084,0.0,5.0,-1.4926174593493167,-0.5878773030103426,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,2.5656013061273306,1.0,1.0,-1.038358098951846,1.0,2.282302377896347,3.0,0.9718712373831992,0.0,5.0,-1.4926174593493167,-0.42228969016685286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0330939216699508,0.0,1.0,-1.038358098951846,1.0,1.287124533255274,5.0,0.4234036991531723,1.0,2.0,-1.4926174593493167,-0.6154752384842574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.4709531743720594,1.0,1.0,-0.7906858902142159,0.0,-0.703231156026872,4.0,0.4234036991531723,0.0,5.0,-1.4926174593493167,-0.8362587222755771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.5804179875475866,1.0,1.0,-0.1715053683701406,0.0,-0.703231156026872,5.0,-1.2219989155369084,0.0,1.0,-1.4926174593493167,-0.42228969016685286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.5952346689678424,1.0,3.0,-1.038358098951846,1.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,3.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.3614883611965323,0.0,1.0,2.4290528233749753,1.0,1.287124533255274,5.0,0.9718712373831992,0.0,3.0,-1.4926174593493167,3.2482357278638343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.9236291084944238,1.0,3.0,-0.7906858902142159,1.0,-0.703231156026872,3.0,0.4234036991531723,0.0,1.0,-1.4926174593493167,-0.8362587222755771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.3899486496119018,1.0,1.0,-0.5430136814765858,0.0,1.287124533255274,4.0,2.61727385207328,0.0,4.0,-1.4926174593493167,-0.06351652900595862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.49941346278742893,1.0,3.0,-0.1715053683701406,1.0,0.2919466886142011,3.0,1.520338775613226,0.0,5.0,-1.4926174593493167,-0.03591859353204368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.6088782759629561,1.0,1.0,-0.9145219945830309,1.0,-0.703231156026872,4.0,-1.2219989155369084,0.0,4.0,-1.4926174593493167,-0.9190525286973219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.48576985579231524,1.0,1.0,-0.29534147273895567,1.0,-0.703231156026872,4.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.5050834965885977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.061554210085320395,1.0,1.0,-0.1715053683701406,1.0,0.2919466886142011,3.0,0.4234036991531723,0.0,3.0,-1.4926174593493167,-0.03591859353204368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.28048383643637465,1.0,3.0,0.6953473622115647,1.0,1.287124533255274,3.0,2.068806313843253,1.0,1.0,-1.4926174593493167,1.3163802446897885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.37630504261678815,0.0,1.0,0.07616684036748947,1.0,1.287124533255274,3.0,-0.6735313773068816,0.0,5.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.142558734845478,1.0,1.0,-1.162194203320661,0.0,0.2919466886142011,5.0,-1.2219989155369084,0.0,4.0,-1.4926174593493167,-0.9190525286973219,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,-1.1562023418405918,1.0,1.0,-1.038358098951846,1.0,0.2919466886142011,5.0,-0.6735313773068816,0.0,5.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.49941346278742893,0.0,1.0,2.5528889277437905,0.0,0.2919466886142011,3.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,2.392699728172471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.28048383643637465,1.0,1.0,-0.1715053683701406,1.0,-1.698409000667945,3.0,-0.6735313773068816,0.0,5.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.8141642953188967,1.0,1.0,0.2000029447363045,1.0,0.2919466886142011,3.0,0.4234036991531723,1.0,3.0,-1.4926174593493167,0.29525663215493564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.9372727154895374,1.0,1.0,0.07616684036748947,0.0,0.2919466886142011,5.0,2.068806313843253,1.0,5.0,-1.4926174593493167,0.18486489025927585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.0330939216699508,0.0,3.0,-0.7906858902142159,0.0,-0.703231156026872,3.0,-1.2219989155369084,1.0,5.0,-1.4926174593493167,-0.8362587222755771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.17101902326084753,0.0,1.0,2.4290528233749753,0.0,-0.703231156026872,3.0,-1.2219989155369084,0.0,3.0,-1.4926174593493167,1.3163802446897885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.17101902326084753,1.0,1.0,-0.29534147273895567,0.0,-0.703231156026872,3.0,-1.2219989155369084,1.0,1.0,-1.4926174593493167,-0.5050834965885977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.17101902326084753,1.0,1.0,1.1906917796868248,1.0,-1.698409000667945,5.0,-0.12506383907685464,0.0,3.0,-1.4926174593493167,-0.20150620637553335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-1.1562023418405918,1.0,1.0,-0.9145219945830309,1.0,-0.703231156026872,4.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,-0.9190525286973219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.28048383643637465,1.0,1.0,-1.162194203320661,1.0,0.2919466886142011,3.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,-0.9190525286973219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.15737541626573387,1.0,1.0,2.5528889277437905,1.0,0.2919466886142011,5.0,-0.6735313773068816,1.0,3.0,-1.4926174593493167,2.392699728172471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.49941346278742893,0.0,1.0,-0.7906858902142159,0.0,-0.703231156026872,3.0,-0.6735313773068816,1.0,5.0,-1.4926174593493167,-0.8362587222755771,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.5952346689678424,0.0,3.0,0.4476751534739346,1.0,0.2919466886142011,5.0,-0.6735313773068816,1.0,5.0,-1.4926174593493167,0.5160401159462552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.047910603090206734,0.0,1.0,0.07616684036748947,1.0,-0.703231156026872,3.0,-1.2219989155369084,0.0,5.0,-1.4926174593493167,-0.2567020773233632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.7183430891384832,1.0,3.0,-0.5430136814765858,0.0,-0.703231156026872,3.0,-0.6735313773068816,0.0,1.0,-1.4926174593493167,-0.6706711094320874,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.2520235480210051,1.0,3.0,-0.7906858902142159,1.0,1.287124533255274,4.0,-0.6735313773068816,1.0,1.0,-1.4926174593493167,-0.33949588374510803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.15737541626573387,0.0,2.0,-1.038358098951846,1.0,0.2919466886142011,4.0,-0.6735313773068816,1.0,1.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.28048383643637465,0.0,3.0,-0.29534147273895567,0.0,2.282302377896347,3.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,0.5712359868940851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.6088782759629561,1.0,1.0,-0.4191775771077707,1.0,0.2919466886142011,3.0,-0.6735313773068816,1.0,4.0,-1.4926174593493167,-0.2567020773233632,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.2520235480210051,1.0,3.0,-0.1715053683701406,1.0,0.2919466886142011,4.0,2.068806313843253,0.0,4.0,-1.4926174593493167,-0.03591859353204368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.49941346278742893,1.0,1.0,-0.5430136814765858,0.0,0.2919466886142011,3.0,-0.6735313773068816,0.0,2.0,-1.4926174593493167,-0.367093819219023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-1.1562023418405918,0.0,1.0,-0.7906858902142159,1.0,-0.703231156026872,3.0,-0.6735313773068816,0.0,1.0,-1.4926174593493167,-0.8362587222755771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.7183430891384832,1.0,3.0,-0.29534147273895567,1.0,0.2919466886142011,3.0,0.4234036991531723,0.0,4.0,-1.4926174593493167,-0.14631033542770344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.047910603090206734,1.0,1.0,0.5715112578427497,1.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,1.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.047910603090206734,1.0,1.0,-1.038358098951846,0.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,1.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.0330939216699508,0.0,1.0,0.8191834665803798,1.0,-2.693586845309018,3.0,-0.6735313773068816,1.0,1.0,-1.4926174593493167,-0.9742483996451518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.5804179875475866,1.0,3.0,-0.9145219945830309,0.0,1.287124533255274,3.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.47748556111468277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1.4709531743720594,0.0,3.0,-1.038358098951846,0.0,0.2919466886142011,3.0,-0.6735313773068816,0.0,2.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.6088782759629561,0.0,3.0,-1.038358098951846,0.0,0.2919466886142011,4.0,-0.12506383907685464,1.0,5.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2.018277240249695,1.0,1.0,-0.29534147273895567,1.0,-0.703231156026872,3.0,-1.2219989155369084,0.0,4.0,-1.4926174593493167,-0.5050834965885977,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.9372727154895374,1.0,1.0,-0.6668497858454008,0.0,0.2919466886142011,4.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,-0.47748556111468277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.047910603090206734,1.0,1.0,0.2000029447363045,0.0,-1.698409000667945,3.0,-0.12506383907685464,1.0,1.0,-1.4926174593493167,-0.6430731739581724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.17101902326084753,0.0,1.0,-1.038358098951846,1.0,0.2919466886142011,5.0,1.520338775613226,0.0,1.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.37630504261678815,0.0,1.0,2.1813806146373453,0.0,1.287124533255274,3.0,0.9718712373831992,1.0,1.0,-1.4926174593493167,2.972256373124685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.061554210085320395,0.0,1.0,0.07616684036748947,1.0,-0.703231156026872,3.0,2.068806313843253,0.0,3.0,-1.4926174593493167,-0.2567020773233632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.7046994821433695,1.0,1.0,0.4476751534739346,1.0,1.287124533255274,4.0,-0.12506383907685464,0.0,3.0,-1.4926174593493167,1.0404008899506392,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0330939216699508,1.0,2.0,-0.4191775771077707,1.0,0.2919466886142011,4.0,-0.6735313773068816,1.0,5.0,-1.4926174593493167,-0.2567020773233632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.3899486496119018,1.0,1.0,-1.038358098951846,0.0,1.287124533255274,3.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,-0.6154752384842574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.7046994821433695,1.0,1.0,-0.29534147273895567,1.0,-0.703231156026872,3.0,-0.6735313773068816,0.0,5.0,-1.4926174593493167,-0.5050834965885977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.6898828007231137,1.0,1.0,-1.038358098951846,1.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,2.0,-1.4926174593493167,-0.8086607868016621,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.15737541626573387,1.0,3.0,0.07616684036748947,1.0,1.287124533255274,4.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.7183430891384832,1.0,1.0,0.07616684036748947,1.0,1.287124533255274,3.0,-0.12506383907685464,0.0,4.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.47882993191103795,1.0,2.202990531205253,-0.9396595511912458,0.39850473439737344,1.287124533255274,3.0,2.61727385207328,1.0,2.3985047343973736,-1.4926174593493167,-0.5054961590247742,0.0,0.0,0.39850473439737344,1.0,0.0,0.0,0.0,0.0,0.6014952656026266,0.39850473439737344,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.830852173887703,0.6158500980522165,1.0,1.3613501451238257,0.38414990194778353,-0.703231156026872,3.3841499019477834,-0.6735313773068816,0.38414990194778353,3.0,-1.4926174593493167,0.6025402114485195,0.0,0.0,0.38414990194778353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.5967638749434414,0.6350936508676438,1.0,2.5077003470077925,1.0,0.6550934026395822,5.0,-0.07311351632749119,0.6350936508676438,3.0,-1.4926174593493167,2.7048902463711473,0.0,0.0,0.3649063491323562,0.0,1.0,0.0,0.0,0.0,0.6350936508676438,0.3649063491323562,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.9290117308653112,1.0,1.0,-0.7906858902142159,1.0,0.33703223541274246,3.0,2.0936540925548752,1.0,2.0453040097720443,-1.4926174593493167,-0.5766246287647561,0.0,0.0,0.04530400977204452,0.04530400977204452,0.0,0.9546959902279555,0.0,0.9546959902279555,0.0,0.04530400977204452,0.0,0.04530400977204452,0.0,0.9546959902279555,0.0,0.04530400977204452
1.0,-0.321151495769335,1.0,1.0,-0.7906858902142159,1.0,0.9143183588559456,3.0,1.7954224179369023,0.6253873853735288,3.3746126146264714,-1.4926174593493167,-0.43254269664069134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.3765479395039777,1.0,1.7482801685715272,2.1502086113208683,1.0,0.2919466886142011,3.0,-0.12506383907685464,1.0,5.0,-1.4926174593493167,2.033736711824421,0.0,0.0,1.0,0.6258599157142364,0.3741400842857636,0.0,0.0,0.0,0.0,1.0,0.0,0.6258599157142364,0.3741400842857636,0.0,0.0,1.0
1.0,-0.44708422591644154,1.0,1.4968637414199124,-0.48459106769584026,0.5031362585800877,0.2919466886142011,3.0,-0.40101774421454167,0.0,1.0,-1.4926174593493167,-0.315013901700413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4968637414199123,0.5031362585800877,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.5638160435216213,0.0,3.0,0.37658819745558203,1.0,0.4347648191445046,4.712979682376645,-0.7522420408213226,0.8564898411883223,5.0,-1.4926174593493167,0.5120795318435193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14351015881167772,0.8564898411883223,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.44840881794186543,1.0,3.0,1.2692997841981448,0.341306368381055,0.2919466886142011,3.658693631618945,0.06213162457133331,0.658693631618945,4.341306368381055,-1.4926174593493167,1.2484644330088677,0.0,0.0,0.0,0.658693631618945,0.0,0.0,0.0,0.0,0.341306368381055,0.658693631618945,0.0,0.658693631618945,0.0,0.0,0.0,1.0
1.0,0.617972842495264,1.0,1.0,-0.0017687024369856252,1.0,0.2919466886142011,3.0,-0.12506383907685464,1.0,3.0,-1.4926174593493167,0.1153904799520318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.2882086311865937,1.0,1.0,-0.9057830358147747,0.0,-0.633002702089892,5.0,-0.6735313773068816,0.9294312525995702,1.1411374948008597,-1.4926174593493167,-0.8956819078505371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.022411703179004587,0.6424192782063156,1.0,0.5092136414901474,1.0,-0.06390972338563694,3.7151614435873688,-0.08516712270478699,0.0,3.6424192782063156,-1.4926174593493167,0.4228702851017791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.4131650948557179,1.0,3.0,0.06303461069074409,0.026511310541621813,0.31833015749762245,4.946977378916756,-0.6589907840788666,1.0,3.0,-1.4926174593493167,0.18193826050864945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.5823140933125582,0.4142244187265367,1.0,-0.201557079049919,1.0,-0.12028027561177512,5.0,-0.7676216211094935,0.5857755812734633,3.414224418726537,-1.4926174593493167,-0.19988858235002116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.2673984655244479,0.9402302414249576,2.880460482849915,0.07616684036748947,1.0,0.23246514910077298,3.0,1.5531205479594825,0.0,3.0,-1.4926174593493167,0.15847253921214793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.5969415211091058,0.575474177875879,3.0,-0.6820356971868691,1.0,0.2919466886142011,3.575474177875879,-0.6735313773068816,0.575474177875879,3.575474177875879,-1.4926174593493167,-0.4910228022432069,0.0,0.0,1.0,0.0,0.42452582212412104,0.0,0.0,0.0,0.42452582212412104,0.575474177875879,0.0,0.0,0.42452582212412104,0.0,0.0,1.0
1.0,-0.8097998701318722,0.6118300737934781,1.0,-0.48761927871714,0.0,-0.703231156026872,3.0,-0.0023935085296722947,0.6118300737934781,4.0,-1.4926174593493167,-0.6336357595049408,0.0,0.6118300737934781,0.3881699262065219,1.0,0.0,0.0,0.0,0.0,0.6118300737934781,0.3881699262065219,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.148524989438967,0.3567117815576468,1.0,-0.5611316152985613,0.6432882184423532,-0.3482394940982558,5.0,2.068806313843253,1.0,5.0,-1.4926174593493167,-0.5252721794887947,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6432882184423532,0.3567117815576468,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.1151794538817215,1.0,3.0,0.0348084450859783,0.5417471095084834,0.8310814093953849,3.0,0.3776098303924978,1.0,3.9165057809830333,-1.4926174593493167,0.32740982241401384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.02676379538452,1.0,1.9087664213681301,1.2469608263885341,1.0,1.287124533255274,3.454383210684065,-0.12506383907685464,1.0,2.545616789315935,-1.4926174593493167,1.931039146812533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45438321068406506,0.0,0.5456167893159349,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.3687244244201746,1.0,3.0,-0.535764911426987,1.0,0.3501996140516318,3.0,-0.6414267250767185,1.0,3.0,-1.4926174593493167,-0.3412466123336033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.349253111071057,1.0,1.6138973621992259,-0.942731205848303,0.6138973621992257,0.9028837423584667,5.0,-0.6735313773068816,0.0,3.613897362199226,-1.4926174593493167,-0.6048196027999233,0.0,0.0,0.38610263780077425,0.38610263780077425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38610263780077425,0.0,0.0,0.0,1.0
1.0,0.3295740981316977,0.9611905638239142,3.0,1.2520497620012838,0.0,-0.703231156026872,3.961190563823914,-0.6735313773068816,1.0,4.038809436176086,-1.4926174593493167,0.5294646345947862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.5168521786787044,0.0,3.0,-0.5781767048200965,1.0,0.2919466886142011,3.9053506419560637,-0.0212396382740343,0.0,3.0,-1.4926174593493167,-0.3984393417303513,0.0,0.09464935804393626,0.0,0.09464935804393626,0.9053506419560637,0.0,0.0,0.0,0.09464935804393626,0.9053506419560637,0.0,0.09464935804393626,0.9053506419560637,0.0,0.0,1.0
1.0,-1.9438882740604164,1.0,2.8042088652107036,-0.9145219945830309,0.19579113478929644,0.2919466886142011,3.0,-0.6735313773068816,0.0,3.8042088652107036,-1.4926174593493167,-0.6982690449060023,0.0,0.19579113478929644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.14824115773511298,0.06936130087516545,1.0,2.0919022434458654,0.06936130087516545,0.2919466886142011,4.0693613008751655,-0.16310626101628886,1.0,3.0,-1.4926174593493167,1.981760419884866,0.0,0.0,0.9306386991248345,0.9306386991248345,0.06936130087516545,0.0,0.0,0.0,1.0,0.0,0.0,0.9306386991248345,0.06936130087516545,0.0,0.0,1.0
1.0,-1.265667155016119,1.0,1.0,1.9337084058997152,1.0,1.287124533255274,3.0,-0.6735313773068816,0.0,1.1007780013774267,-1.4926174593493167,2.6962770183855356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
